year,date,m2_growth
2010,2010-12-01,19.73
2011,2011-12-01,13.61
2012,2012-12-01,13.84
2013,2013-12-01,13.59
2014,2014-12-01,12.16
2015,2015-12-01,13.34
2016,2016-12-01,11.3
2017,2017-12-01,8.07
2018,2018-12-01,8.1
2019,2019-12-01,8.7
2020,2020-12-01,10.1
2021,2021-12-01,9.0
2022,2022-12-01,11.8
2023,2023-12-01,9.7
2024,2024-12-01,7.3
2025,2025-12-01,8.5
